group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,8,5,,,158081.0,events,3652
pow_std,8,5,,,315117.0,events,7304
pow_std,8,5,,,472153.0,events,10956
pow_std,8,5,,,629189.0,events,14608
pow_std,8,5,,,786225.0,events,18260
pow_std,8,5,,,943261.0,events,21912
pow_std,8,5,,,1100297.0,events,25564
pow_std,8,5,,,1261654.0,events,29216
pow_std,8,5,,,1414369.0,events,32868
pow_std,8,5,,,1571405.0,events,36520
pow_std,8,5,,,1728441.0,events,40172
pow_std,8,5,,,1885477.0,events,43824
pow_std,8,5,,,2042513.0,events,47476
pow_std,8,5,,,2199549.0,events,51128
pow_std,8,5,,,2356585.0,events,54780
pow_std,8,5,,,2513621.0,events,58432
pow_std,8,5,,,2670657.0,events,62084
pow_std,8,5,,,2827693.0,events,65736
pow_std,8,5,,,2984729.0,events,69388
pow_std,8,5,,,3141765.0,events,73040
pow_std,8,5,,,3302984.0,events,76692
pow_std,8,5,,,3455837.0,events,80344
pow_std,8,5,,,3612873.0,events,83996
pow_std,8,5,,,3769909.0,events,87648
pow_std,8,5,,,3926945.0,events,91300
pow_std,8,5,,,4083981.0,events,94952
pow_std,8,5,,,4241017.0,events,98604
pow_std,8,5,,,4398053.0,events,102256
pow_std,8,5,,,4559273.0,events,105908
pow_std,8,5,,,4712125.0,events,109560
pow_std,8,5,,,4869161.0,events,113212
pow_std,8,5,,,5026197.0,events,116864
pow_std,8,5,,,5183233.0,events,120516
pow_std,8,5,,,5340269.0,events,124168
pow_std,8,5,,,5497305.0,events,127820
pow_std,8,5,,,5654341.0,events,131472
pow_std,8,5,,,5811377.0,events,135124
pow_std,8,5,,,5968413.0,events,138776
pow_std,8,5,,,6125449.0,events,142428
pow_std,8,5,,,6282485.0,events,146080
pow_std,8,5,,,6443704.0,events,149732
pow_std,8,5,,,6596557.0,events,153384
pow_std,8,5,,,6753593.0,events,157036
pow_std,8,5,,,6910629.0,events,160688
pow_std,8,5,,,7071849.0,events,164340
pow_std,8,5,,,7224701.0,events,167992
pow_std,8,5,,,7381737.0,events,171644
pow_std,8,5,,,7538773.0,events,175296
pow_std,8,5,,,7695809.0,events,178948
pow_std,8,5,,,7857166.0,events,182600
pow_std,8,5,,,8009881.0,events,186252
pow_std,8,5,,,8166917.0,events,189904
pow_std,8,5,,,8323953.0,events,193556
pow_std,8,5,,,8485172.0,events,197208
pow_std,8,5,,,8638025.0,events,200860
pow_std,8,5,,,8795061.0,events,204512
pow_std,8,5,,,8956439.0,events,208164
pow_std,8,5,,,9109133.0,events,211816
pow_std,8,5,,,9266169.0,events,215468
pow_std,8,5,,,9423205.0,events,219120
pow_std,8,5,,,9584572.0,events,222772
pow_std,8,5,,,9737277.0,events,226424
pow_std,8,5,,,9894313.0,events,230076
pow_std,8,5,,,10055533.0,events,233728
pow_std,8,5,,,10208385.0,events,237380
pow_std,8,5,,,10365421.0,events,241032
pow_std,8,5,,,10526652.0,events,244684
pow_std,8,5,,,10679493.0,events,248336
pow_std,8,5,,,10836529.0,events,251988
pow_std,8,5,,,10997896.0,events,255640
pow_std,8,5,,,11150601.0,events,259292
pow_std,8,5,,,11307637.0,events,262944
pow_std,8,5,,,11468857.0,events,266596
pow_std,8,5,,,11621709.0,events,270248
pow_std,8,5,,,11778745.0,events,273900
pow_std,8,5,,,11939954.0,events,277552
pow_std,8,5,,,12092817.0,events,281204
pow_std,8,5,,,12254184.0,events,284856
pow_std,8,5,,,12406889.0,events,288508
pow_std,8,5,,,12563925.0,events,292160
pow_std,8,5,,,12725145.0,events,295812
pow_std,8,5,,,12877997.0,events,299464
pow_std,8,5,,,13041320.0,events,303116
pow_std,8,5,,,13192069.0,events,306768
pow_std,8,5,,,13349105.0,events,310420
pow_std,8,5,,,13510472.0,events,314072
pow_std,8,5,,,13663177.0,events,317724
pow_std,8,5,,,13824419.0,events,321376
pow_std,8,5,,,13977249.0,events,325028
pow_std,8,5,,,14138458.0,events,328680
pow_std,8,5,,,14291321.0,events,332332
pow_std,8,5,,,14452695.0,events,335984
pow_std,8,5,,,14605393.0,events,339636
pow_std,8,5,,,14762429.0,events,343288
pow_std,8,5,,,14923649.0,events,346940
pow_std,8,5,,,15076501.0,events,350592
pow_std,8,5,,,15237720.0,events,354244
pow_std,8,5,,,15390573.0,events,357896
pow_std,8,5,,,15551941.0,events,361548
pow_std,8,5,,,15704645.0,events,365200
