group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,6,1,,,255487.0,events,12722
pow_alt_2opt_inline,6,1,,,509927.0,events,25444
pow_alt_2opt_inline,6,1,,,764367.0,events,38166
pow_alt_2opt_inline,6,1,,,1018807.0,events,50888
pow_alt_2opt_inline,6,1,,,1273247.0,events,63610
pow_alt_2opt_inline,6,1,,,1527687.0,events,76332
pow_alt_2opt_inline,6,1,,,1782127.0,events,89054
pow_alt_2opt_inline,6,1,,,2036567.0,events,101776
pow_alt_2opt_inline,6,1,,,2291007.0,events,114498
pow_alt_2opt_inline,6,1,,,2545447.0,events,127220
pow_alt_2opt_inline,6,1,,,2804138.0,events,139942
pow_alt_2opt_inline,6,1,,,3054327.0,events,152664
pow_alt_2opt_inline,6,1,,,3308767.0,events,165386
pow_alt_2opt_inline,6,1,,,3563207.0,events,178108
pow_alt_2opt_inline,6,1,,,3817647.0,events,190830
pow_alt_2opt_inline,6,1,,,4072087.0,events,203552
pow_alt_2opt_inline,6,1,,,4326527.0,events,216274
pow_alt_2opt_inline,6,1,,,4580967.0,events,228996
pow_alt_2opt_inline,6,1,,,4835407.0,events,241718
pow_alt_2opt_inline,6,1,,,5089847.0,events,254440
pow_alt_2opt_inline,6,1,,,5344287.0,events,267162
pow_alt_2opt_inline,6,1,,,5598727.0,events,279884
pow_alt_2opt_inline,6,1,,,5857277.0,events,292606
pow_alt_2opt_inline,6,1,,,6107607.0,events,305328
pow_alt_2opt_inline,6,1,,,6362047.0,events,318050
pow_alt_2opt_inline,6,1,,,6616487.0,events,330772
pow_alt_2opt_inline,6,1,,,6870927.0,events,343494
pow_alt_2opt_inline,6,1,,,7125367.0,events,356216
pow_alt_2opt_inline,6,1,,,7379807.0,events,368938
pow_alt_2opt_inline,6,1,,,7634247.0,events,381660
pow_alt_2opt_inline,6,1,,,7892798.0,events,394382
pow_alt_2opt_inline,6,1,,,8143127.0,events,407104
pow_alt_2opt_inline,6,1,,,8397567.0,events,419826
pow_alt_2opt_inline,6,1,,,8652007.0,events,432548
pow_alt_2opt_inline,6,1,,,8906447.0,events,445270
pow_alt_2opt_inline,6,1,,,9160887.0,events,457992
pow_alt_2opt_inline,6,1,,,9415327.0,events,470714
