group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,2,10,,,99211.0,events,2134
pow_alt_inline,2,10,,,197375.0,events,4268
pow_alt_inline,2,10,,,295539.0,events,6402
pow_alt_inline,2,10,,,393703.0,events,8536
pow_alt_inline,2,10,,,491867.0,events,10670
pow_alt_inline,2,10,,,590031.0,events,12804
pow_alt_inline,2,10,,,688195.0,events,14938
pow_alt_inline,2,10,,,790485.0,events,17072
pow_alt_inline,2,10,,,884523.0,events,19206
pow_alt_inline,2,10,,,982687.0,events,21340
pow_alt_inline,2,10,,,1080851.0,events,23474
pow_alt_inline,2,10,,,1179015.0,events,25608
pow_alt_inline,2,10,,,1277179.0,events,27742
pow_alt_inline,2,10,,,1375343.0,events,29876
pow_alt_inline,2,10,,,1473507.0,events,32010
pow_alt_inline,2,10,,,1571671.0,events,34144
pow_alt_inline,2,10,,,1669835.0,events,36278
pow_alt_inline,2,10,,,1767999.0,events,38412
pow_alt_inline,2,10,,,1866163.0,events,40546
pow_alt_inline,2,10,,,1964327.0,events,42680
pow_alt_inline,2,10,,,2066787.0,events,44814
pow_alt_inline,2,10,,,2160655.0,events,46948
pow_alt_inline,2,10,,,2258819.0,events,49082
pow_alt_inline,2,10,,,2356983.0,events,51216
pow_alt_inline,2,10,,,2455147.0,events,53350
pow_alt_inline,2,10,,,2553311.0,events,55484
pow_alt_inline,2,10,,,2651475.0,events,57618
pow_alt_inline,2,10,,,2749639.0,events,59752
pow_alt_inline,2,10,,,2851929.0,events,61886
pow_alt_inline,2,10,,,2945967.0,events,64020
pow_alt_inline,2,10,,,3044131.0,events,66154
pow_alt_inline,2,10,,,3142295.0,events,68288
pow_alt_inline,2,10,,,3240459.0,events,70422
pow_alt_inline,2,10,,,3338623.0,events,72556
pow_alt_inline,2,10,,,3440793.0,events,74690
pow_alt_inline,2,10,,,3539109.0,events,76824
pow_alt_inline,2,10,,,3633115.0,events,78958
pow_alt_inline,2,10,,,3731279.0,events,81092
pow_alt_inline,2,10,,,3829443.0,events,83226
pow_alt_inline,2,10,,,3927607.0,events,85360
pow_alt_inline,2,10,,,4030045.0,events,87494
pow_alt_inline,2,10,,,4123935.0,events,89628
pow_alt_inline,2,10,,,4222099.0,events,91762
pow_alt_inline,2,10,,,4320263.0,events,93896
pow_alt_inline,2,10,,,4422564.0,events,96030
pow_alt_inline,2,10,,,4516591.0,events,98164
pow_alt_inline,2,10,,,4614755.0,events,100298
pow_alt_inline,2,10,,,4712919.0,events,102432
pow_alt_inline,2,10,,,4811083.0,events,104566
pow_alt_inline,2,10,,,4913383.0,events,106700
pow_alt_inline,2,10,,,5007411.0,events,108834
pow_alt_inline,2,10,,,5105575.0,events,110968
pow_alt_inline,2,10,,,5208174.0,events,113102
pow_alt_inline,2,10,,,5301903.0,events,115236
pow_alt_inline,2,10,,,5400067.0,events,117370
pow_alt_inline,2,10,,,5498231.0,events,119504
pow_alt_inline,2,10,,,5600521.0,events,121638
pow_alt_inline,2,10,,,5694559.0,events,123772
pow_alt_inline,2,10,,,5792723.0,events,125906
pow_alt_inline,2,10,,,5895057.0,events,128040
pow_alt_inline,2,10,,,5989051.0,events,130174
pow_alt_inline,2,10,,,6087215.0,events,132308
pow_alt_inline,2,10,,,6185379.0,events,134442
pow_alt_inline,2,10,,,6287817.0,events,136576
pow_alt_inline,2,10,,,6381707.0,events,138710
pow_alt_inline,2,10,,,6479871.0,events,140844
pow_alt_inline,2,10,,,6582172.0,events,142978
pow_alt_inline,2,10,,,6676199.0,events,145112
pow_alt_inline,2,10,,,6774363.0,events,147246
pow_alt_inline,2,10,,,6876663.0,events,149380
pow_alt_inline,2,10,,,6970691.0,events,151514
pow_alt_inline,2,10,,,7073129.0,events,153648
pow_alt_inline,2,10,,,7167019.0,events,155782
pow_alt_inline,2,10,,,7265183.0,events,157916
pow_alt_inline,2,10,,,7367473.0,events,160050
pow_alt_inline,2,10,,,7461511.0,events,162184
pow_alt_inline,2,10,,,7559675.0,events,164318
pow_alt_inline,2,10,,,7661965.0,events,166452
pow_alt_inline,2,10,,,7756003.0,events,168586
pow_alt_inline,2,10,,,7858599.0,events,170720
pow_alt_inline,2,10,,,7952331.0,events,172854
pow_alt_inline,2,10,,,8050495.0,events,174988
pow_alt_inline,2,10,,,8152807.0,events,177122
pow_alt_inline,2,10,,,8246823.0,events,179256
pow_alt_inline,2,10,,,8349124.0,events,181390
pow_alt_inline,2,10,,,8443151.0,events,183524
pow_alt_inline,2,10,,,8545599.0,events,185658
pow_alt_inline,2,10,,,8639479.0,events,187792
pow_alt_inline,2,10,,,8737643.0,events,189926
pow_alt_inline,2,10,,,8839933.0,events,192060
pow_alt_inline,2,10,,,8933971.0,events,194194
pow_alt_inline,2,10,,,9036261.0,events,196328
pow_alt_inline,2,10,,,9130299.0,events,198462
pow_alt_inline,2,10,,,9232737.0,events,200596
pow_alt_inline,2,10,,,9326627.0,events,202730
pow_alt_inline,2,10,,,9428917.0,events,204864
pow_alt_inline,2,10,,,9522955.0,events,206998
pow_alt_inline,2,10,,,9627202.0,events,209132
pow_alt_inline,2,10,,,9719283.0,events,211266
pow_alt_inline,2,10,,,9821911.0,events,213400
