group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,7,,,237158.0,events,5491
pow_std_2opt,5,7,,,473271.0,events,10982
pow_std_2opt,5,7,,,709384.0,events,16473
pow_std_2opt,5,7,,,945497.0,events,21964
pow_std_2opt,5,7,,,1181610.0,events,27455
pow_std_2opt,5,7,,,1417723.0,events,32946
pow_std_2opt,5,7,,,1653836.0,events,38437
pow_std_2opt,5,7,,,1889949.0,events,43928
pow_std_2opt,5,7,,,2126062.0,events,49419
pow_std_2opt,5,7,,,2362175.0,events,54910
pow_std_2opt,5,7,,,2598288.0,events,60401
pow_std_2opt,5,7,,,2834401.0,events,65892
pow_std_2opt,5,7,,,3070514.0,events,71383
pow_std_2opt,5,7,,,3306627.0,events,76874
pow_std_2opt,5,7,,,3542740.0,events,82365
pow_std_2opt,5,7,,,3778853.0,events,87856
pow_std_2opt,5,7,,,4014966.0,events,93347
pow_std_2opt,5,7,,,4251079.0,events,98838
pow_std_2opt,5,7,,,4491382.0,events,104329
pow_std_2opt,5,7,,,4723305.0,events,109820
pow_std_2opt,5,7,,,4959418.0,events,115311
pow_std_2opt,5,7,,,5195531.0,events,120802
pow_std_2opt,5,7,,,5431644.0,events,126293
pow_std_2opt,5,7,,,5667757.0,events,131784
pow_std_2opt,5,7,,,5903870.0,events,137275
pow_std_2opt,5,7,,,6139983.0,events,142766
pow_std_2opt,5,7,,,6376096.0,events,148257
pow_std_2opt,5,7,,,6616558.0,events,153748
pow_std_2opt,5,7,,,6848322.0,events,159239
pow_std_2opt,5,7,,,7084435.0,events,164730
pow_std_2opt,5,7,,,7320548.0,events,170221
pow_std_2opt,5,7,,,7556661.0,events,175712
pow_std_2opt,5,7,,,7792774.0,events,181203
pow_std_2opt,5,7,,,8028887.0,events,186694
pow_std_2opt,5,7,,,8269331.0,events,192185
pow_std_2opt,5,7,,,8501113.0,events,197676
pow_std_2opt,5,7,,,8737226.0,events,203167
pow_std_2opt,5,7,,,8973339.0,events,208658
pow_std_2opt,5,7,,,9209452.0,events,214149
pow_std_2opt,5,7,,,9445565.0,events,219640
pow_std_2opt,5,7,,,9685868.0,events,225131
pow_std_2opt,5,7,,,9917791.0,events,230622
pow_std_2opt,5,7,,,10153904.0,events,236113
pow_std_2opt,5,7,,,10390017.0,events,241604
pow_std_2opt,5,7,,,10626130.0,events,247095
pow_std_2opt,5,7,,,10866434.0,events,252586
pow_std_2opt,5,7,,,11098356.0,events,258077
pow_std_2opt,5,7,,,11334469.0,events,263568
pow_std_2opt,5,7,,,11570582.0,events,269059
pow_std_2opt,5,7,,,11811033.0,events,274550
pow_std_2opt,5,7,,,12042808.0,events,280041
pow_std_2opt,5,7,,,12278921.0,events,285532
pow_std_2opt,5,7,,,12515034.0,events,291023
pow_std_2opt,5,7,,,12751147.0,events,296514
pow_std_2opt,5,7,,,12991451.0,events,302005
pow_std_2opt,5,7,,,13223373.0,events,307496
pow_std_2opt,5,7,,,13459486.0,events,312987
pow_std_2opt,5,7,,,13699814.0,events,318478
pow_std_2opt,5,7,,,13931712.0,events,323969
pow_std_2opt,5,7,,,14167825.0,events,329460
pow_std_2opt,5,7,,,14403938.0,events,334951
pow_std_2opt,5,7,,,14644397.0,events,340442
pow_std_2opt,5,7,,,14876164.0,events,345933
pow_std_2opt,5,7,,,15112277.0,events,351424
pow_std_2opt,5,7,,,15348390.0,events,356915
pow_std_2opt,5,7,,,15588693.0,events,362406
pow_std_2opt,5,7,,,15820616.0,events,367897
pow_std_2opt,5,7,,,16056729.0,events,373388
pow_std_2opt,5,7,,,16297191.0,events,378879
pow_std_2opt,5,7,,,16528955.0,events,384370
pow_std_2opt,5,7,,,16765068.0,events,389861
pow_std_2opt,5,7,,,17005519.0,events,395352
pow_std_2opt,5,7,,,17237294.0,events,400843
pow_std_2opt,5,7,,,17473407.0,events,406334
pow_std_2opt,5,7,,,17713711.0,events,411825
pow_std_2opt,5,7,,,17945633.0,events,417316
pow_std_2opt,5,7,,,18181746.0,events,422807
pow_std_2opt,5,7,,,18422049.0,events,428298
pow_std_2opt,5,7,,,18653972.0,events,433789
pow_std_2opt,5,7,,,18894424.0,events,439280
pow_std_2opt,5,7,,,19126198.0,events,444771
pow_std_2opt,5,7,,,19362311.0,events,450262
pow_std_2opt,5,7,,,19602661.0,events,455753
pow_std_2opt,5,7,,,19834537.0,events,461244
pow_std_2opt,5,7,,,20070650.0,events,466735
pow_std_2opt,5,7,,,20310954.0,events,472226
pow_std_2opt,5,7,,,20542876.0,events,477717
pow_std_2opt,5,7,,,20795813.0,events,483208
pow_std_2opt,5,7,,,21015102.0,events,488699
pow_std_2opt,5,7,,,21251215.0,events,494190
pow_std_2opt,5,7,,,21491503.0,events,499681
pow_std_2opt,5,7,,,21723441.0,events,505172
pow_std_2opt,5,7,,,21963734.0,events,510663
pow_std_2opt,5,7,,,22195667.0,events,516154
pow_std_2opt,5,7,,,22436118.0,events,521645
pow_std_2opt,5,7,,,22667893.0,events,527136
pow_std_2opt,5,7,,,22904006.0,events,532627
pow_std_2opt,5,7,,,23144310.0,events,538118
pow_std_2opt,5,7,,,23376232.0,events,543609
pow_std_2opt,5,7,,,23616535.0,events,549100
