group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,2,22,,,80207.0,events,3958
pow_alt_2opt_inline,2,22,,,159367.0,events,7916
pow_alt_2opt_inline,2,22,,,238527.0,events,11874
pow_alt_2opt_inline,2,22,,,317687.0,events,15832
pow_alt_2opt_inline,2,22,,,396847.0,events,19790
pow_alt_2opt_inline,2,22,,,476007.0,events,23748
pow_alt_2opt_inline,2,22,,,555167.0,events,27706
pow_alt_2opt_inline,2,22,,,634327.0,events,31664
pow_alt_2opt_inline,2,22,,,713487.0,events,35622
pow_alt_2opt_inline,2,22,,,792647.0,events,39580
pow_alt_2opt_inline,2,22,,,871807.0,events,43538
pow_alt_2opt_inline,2,22,,,950967.0,events,47496
pow_alt_2opt_inline,2,22,,,1030127.0,events,51454
pow_alt_2opt_inline,2,22,,,1109287.0,events,55412
pow_alt_2opt_inline,2,22,,,1188447.0,events,59370
pow_alt_2opt_inline,2,22,,,1271744.0,events,63328
pow_alt_2opt_inline,2,22,,,1346767.0,events,67286
pow_alt_2opt_inline,2,22,,,1425927.0,events,71244
pow_alt_2opt_inline,2,22,,,1505087.0,events,75202
pow_alt_2opt_inline,2,22,,,1584247.0,events,79160
pow_alt_2opt_inline,2,22,,,1663407.0,events,83118
pow_alt_2opt_inline,2,22,,,1742567.0,events,87076
pow_alt_2opt_inline,2,22,,,1821727.0,events,91034
pow_alt_2opt_inline,2,22,,,1900887.0,events,94992
pow_alt_2opt_inline,2,22,,,1980047.0,events,98950
pow_alt_2opt_inline,2,22,,,2063343.0,events,102908
pow_alt_2opt_inline,2,22,,,2138367.0,events,106866
pow_alt_2opt_inline,2,22,,,2217527.0,events,110824
pow_alt_2opt_inline,2,22,,,2296687.0,events,114782
pow_alt_2opt_inline,2,22,,,2375847.0,events,118740
pow_alt_2opt_inline,2,22,,,2455007.0,events,122698
pow_alt_2opt_inline,2,22,,,2534167.0,events,126656
pow_alt_2opt_inline,2,22,,,2617770.0,events,130614
pow_alt_2opt_inline,2,22,,,2692487.0,events,134572
pow_alt_2opt_inline,2,22,,,2771647.0,events,138530
pow_alt_2opt_inline,2,22,,,2850807.0,events,142488
pow_alt_2opt_inline,2,22,,,2929967.0,events,146446
pow_alt_2opt_inline,2,22,,,3009127.0,events,150404
pow_alt_2opt_inline,2,22,,,3093180.0,events,154362
pow_alt_2opt_inline,2,22,,,3167447.0,events,158320
pow_alt_2opt_inline,2,22,,,3246607.0,events,162278
pow_alt_2opt_inline,2,22,,,3325767.0,events,166236
pow_alt_2opt_inline,2,22,,,3404927.0,events,170194
pow_alt_2opt_inline,2,22,,,3488224.0,events,174152
pow_alt_2opt_inline,2,22,,,3563247.0,events,178110
pow_alt_2opt_inline,2,22,,,3642407.0,events,182068
pow_alt_2opt_inline,2,22,,,3721567.0,events,186026
pow_alt_2opt_inline,2,22,,,3800727.0,events,189984
pow_alt_2opt_inline,2,22,,,3884171.0,events,193942
pow_alt_2opt_inline,2,22,,,3959047.0,events,197900
pow_alt_2opt_inline,2,22,,,4038207.0,events,201858
pow_alt_2opt_inline,2,22,,,4117367.0,events,205816
pow_alt_2opt_inline,2,22,,,4200703.0,events,209774
pow_alt_2opt_inline,2,22,,,4279633.0,events,213732
pow_alt_2opt_inline,2,22,,,4354847.0,events,217690
pow_alt_2opt_inline,2,22,,,4434007.0,events,221648
pow_alt_2opt_inline,2,22,,,4517300.0,events,225606
pow_alt_2opt_inline,2,22,,,4592327.0,events,229564
pow_alt_2opt_inline,2,22,,,4671487.0,events,233522
pow_alt_2opt_inline,2,22,,,4755234.0,events,237480
pow_alt_2opt_inline,2,22,,,4829807.0,events,241438
pow_alt_2opt_inline,2,22,,,4908967.0,events,245396
pow_alt_2opt_inline,2,22,,,4988127.0,events,249354
