group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,11,,,190430.0,events,3865
pow_std,1,11,,,379815.0,events,7730
pow_std,1,11,,,569200.0,events,11595
pow_std,1,11,,,758585.0,events,15460
pow_std,1,11,,,947970.0,events,19325
pow_std,1,11,,,1137355.0,events,23190
pow_std,1,11,,,1326740.0,events,27055
pow_std,1,11,,,1516125.0,events,30920
pow_std,1,11,,,1705510.0,events,34785
pow_std,1,11,,,1894895.0,events,38650
pow_std,1,11,,,2084280.0,events,42515
pow_std,1,11,,,2273665.0,events,46380
pow_std,1,11,,,2463050.0,events,50245
pow_std,1,11,,,2652435.0,events,54110
pow_std,1,11,,,2841820.0,events,57975
pow_std,1,11,,,3031205.0,events,61840
pow_std,1,11,,,3220590.0,events,65705
pow_std,1,11,,,3409975.0,events,69570
pow_std,1,11,,,3599360.0,events,73435
pow_std,1,11,,,3788745.0,events,77300
pow_std,1,11,,,3982680.0,events,81165
pow_std,1,11,,,4167515.0,events,85030
pow_std,1,11,,,4356900.0,events,88895
pow_std,1,11,,,4546285.0,events,92760
pow_std,1,11,,,4735670.0,events,96625
pow_std,1,11,,,4925055.0,events,100490
pow_std,1,11,,,5114440.0,events,104355
pow_std,1,11,,,5303825.0,events,108220
pow_std,1,11,,,5493210.0,events,112085
pow_std,1,11,,,5686737.0,events,115950
pow_std,1,11,,,5871980.0,events,119815
pow_std,1,11,,,6061365.0,events,123680
pow_std,1,11,,,6250750.0,events,127545
pow_std,1,11,,,6440135.0,events,131410
pow_std,1,11,,,6629520.0,events,135275
pow_std,1,11,,,6818905.0,events,139140
pow_std,1,11,,,7012575.0,events,143005
pow_std,1,11,,,7197675.0,events,146870
pow_std,1,11,,,7387060.0,events,150735
pow_std,1,11,,,7576445.0,events,154600
pow_std,1,11,,,7765830.0,events,158465
pow_std,1,11,,,7955215.0,events,162330
pow_std,1,11,,,8144600.0,events,166195
pow_std,1,11,,,8342075.0,events,170060
pow_std,1,11,,,8523370.0,events,173925
pow_std,1,11,,,8712755.0,events,177790
pow_std,1,11,,,8902140.0,events,181655
pow_std,1,11,,,9091525.0,events,185520
pow_std,1,11,,,9287011.0,events,189385
pow_std,1,11,,,9470295.0,events,193250
pow_std,1,11,,,9659680.0,events,197115
pow_std,1,11,,,9849065.0,events,200980
pow_std,1,11,,,10038450.0,events,204845
pow_std,1,11,,,10232231.0,events,208710
pow_std,1,11,,,10417220.0,events,212575
pow_std,1,11,,,10606605.0,events,216440
pow_std,1,11,,,10795990.0,events,220305
pow_std,1,11,,,10985375.0,events,224170
pow_std,1,11,,,11179320.0,events,228035
pow_std,1,11,,,11364145.0,events,231900
pow_std,1,11,,,11553530.0,events,235765
pow_std,1,11,,,11747049.0,events,239630
pow_std,1,11,,,11932300.0,events,243495
pow_std,1,11,,,12121685.0,events,247360
pow_std,1,11,,,12311070.0,events,251225
pow_std,1,11,,,12504571.0,events,255090
pow_std,1,11,,,12689840.0,events,258955
pow_std,1,11,,,12879225.0,events,262820
pow_std,1,11,,,13073177.0,events,266685
pow_std,1,11,,,13257995.0,events,270550
pow_std,1,11,,,13447380.0,events,274415
pow_std,1,11,,,13641171.0,events,278280
pow_std,1,11,,,13826150.0,events,282145
pow_std,1,11,,,14015535.0,events,286010
pow_std,1,11,,,14209897.0,events,289875
pow_std,1,11,,,14394305.0,events,293740
pow_std,1,11,,,14583690.0,events,297605
pow_std,1,11,,,14777629.0,events,301470
pow_std,1,11,,,14962460.0,events,305335
pow_std,1,11,,,15151845.0,events,309200
pow_std,1,11,,,15345779.0,events,313065
pow_std,1,11,,,15530615.0,events,316930
pow_std,1,11,,,15720000.0,events,320795
pow_std,1,11,,,15913781.0,events,324660
pow_std,1,11,,,16098770.0,events,328525
pow_std,1,11,,,16288155.0,events,332390
pow_std,1,11,,,16482080.0,events,336255
pow_std,1,11,,,16666925.0,events,340120
pow_std,1,11,,,16856310.0,events,343985
pow_std,1,11,,,17049814.0,events,347850
pow_std,1,11,,,17235080.0,events,351715
pow_std,1,11,,,17424465.0,events,355580
pow_std,1,11,,,17618233.0,events,359445
pow_std,1,11,,,17803235.0,events,363310
pow_std,1,11,,,17997164.0,events,367175
pow_std,1,11,,,18182005.0,events,371040
pow_std,1,11,,,18371390.0,events,374905
pow_std,1,11,,,18568501.0,events,378770
pow_std,1,11,,,18750160.0,events,382635
pow_std,1,11,,,18943896.0,events,386500
