group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt,8,2,,,225345.0,events,8972
pow_alt_2opt,8,2,,,449645.0,events,17944
pow_alt_2opt,8,2,,,673945.0,events,26916
pow_alt_2opt,8,2,,,898245.0,events,35888
pow_alt_2opt,8,2,,,1122545.0,events,44860
pow_alt_2opt,8,2,,,1351065.0,events,53832
pow_alt_2opt,8,2,,,1571145.0,events,62804
pow_alt_2opt,8,2,,,1795445.0,events,71776
pow_alt_2opt,8,2,,,2019745.0,events,80748
pow_alt_2opt,8,2,,,2244045.0,events,89720
pow_alt_2opt,8,2,,,2468345.0,events,98692
pow_alt_2opt,8,2,,,2692645.0,events,107664
pow_alt_2opt,8,2,,,2916945.0,events,116636
pow_alt_2opt,8,2,,,3141245.0,events,125608
pow_alt_2opt,8,2,,,3365545.0,events,134580
pow_alt_2opt,8,2,,,3589845.0,events,143552
pow_alt_2opt,8,2,,,3814145.0,events,152524
pow_alt_2opt,8,2,,,4038445.0,events,161496
pow_alt_2opt,8,2,,,4262745.0,events,170468
pow_alt_2opt,8,2,,,4487045.0,events,179440
pow_alt_2opt,8,2,,,4715568.0,events,188412
pow_alt_2opt,8,2,,,4935645.0,events,197384
pow_alt_2opt,8,2,,,5159945.0,events,206356
pow_alt_2opt,8,2,,,5384245.0,events,215328
pow_alt_2opt,8,2,,,5608545.0,events,224300
pow_alt_2opt,8,2,,,5832845.0,events,233272
pow_alt_2opt,8,2,,,6057145.0,events,242244
pow_alt_2opt,8,2,,,6281445.0,events,251216
pow_alt_2opt,8,2,,,6505745.0,events,260188
pow_alt_2opt,8,2,,,6737808.0,events,269160
pow_alt_2opt,8,2,,,6954345.0,events,278132
pow_alt_2opt,8,2,,,7178645.0,events,287104
pow_alt_2opt,8,2,,,7402945.0,events,296076
pow_alt_2opt,8,2,,,7627245.0,events,305048
pow_alt_2opt,8,2,,,7851545.0,events,314020
pow_alt_2opt,8,2,,,8080049.0,events,322992
pow_alt_2opt,8,2,,,8300145.0,events,331964
pow_alt_2opt,8,2,,,8524445.0,events,340936
pow_alt_2opt,8,2,,,8748745.0,events,349908
pow_alt_2opt,8,2,,,8973045.0,events,358880
pow_alt_2opt,8,2,,,9197345.0,events,367852
pow_alt_2opt,8,2,,,9425865.0,events,376824
pow_alt_2opt,8,2,,,9645945.0,events,385796
pow_alt_2opt,8,2,,,9870245.0,events,394768
pow_alt_2opt,8,2,,,10094545.0,events,403740
pow_alt_2opt,8,2,,,10318845.0,events,412712
pow_alt_2opt,8,2,,,10547513.0,events,421684
pow_alt_2opt,8,2,,,10767445.0,events,430656
pow_alt_2opt,8,2,,,10991745.0,events,439628
pow_alt_2opt,8,2,,,11216045.0,events,448600
pow_alt_2opt,8,2,,,11444565.0,events,457572
pow_alt_2opt,8,2,,,11664645.0,events,466544
pow_alt_2opt,8,2,,,11888945.0,events,475516
pow_alt_2opt,8,2,,,12113245.0,events,484488
pow_alt_2opt,8,2,,,12341765.0,events,493460
pow_alt_2opt,8,2,,,12561845.0,events,502432
pow_alt_2opt,8,2,,,12786145.0,events,511404
pow_alt_2opt,8,2,,,13010445.0,events,520376
pow_alt_2opt,8,2,,,13239113.0,events,529348
pow_alt_2opt,8,2,,,13459045.0,events,538320
pow_alt_2opt,8,2,,,13683345.0,events,547292
pow_alt_2opt,8,2,,,13911868.0,events,556264
pow_alt_2opt,8,2,,,14131945.0,events,565236
pow_alt_2opt,8,2,,,14356245.0,events,574208
pow_alt_2opt,8,2,,,14580545.0,events,583180
pow_alt_2opt,8,2,,,14809087.0,events,592152
pow_alt_2opt,8,2,,,15029145.0,events,601124
pow_alt_2opt,8,2,,,15253445.0,events,610096
pow_alt_2opt,8,2,,,15482113.0,events,619068
pow_alt_2opt,8,2,,,15702045.0,events,628040
pow_alt_2opt,8,2,,,15926345.0,events,637012
pow_alt_2opt,8,2,,,16154865.0,events,645984
pow_alt_2opt,8,2,,,16374945.0,events,654956
pow_alt_2opt,8,2,,,16599245.0,events,663928
pow_alt_2opt,8,2,,,16827765.0,events,672900
pow_alt_2opt,8,2,,,17047845.0,events,681872
pow_alt_2opt,8,2,,,17272145.0,events,690844
pow_alt_2opt,8,2,,,17500813.0,events,699816
pow_alt_2opt,8,2,,,17720745.0,events,708788
pow_alt_2opt,8,2,,,17945045.0,events,717760
pow_alt_2opt,8,2,,,18173565.0,events,726732
pow_alt_2opt,8,2,,,18393645.0,events,735704
pow_alt_2opt,8,2,,,18622172.0,events,744676
pow_alt_2opt,8,2,,,18842245.0,events,753648
pow_alt_2opt,8,2,,,19066545.0,events,762620
pow_alt_2opt,8,2,,,19295213.0,events,771592
pow_alt_2opt,8,2,,,19515145.0,events,780564
pow_alt_2opt,8,2,,,19743709.0,events,789536
pow_alt_2opt,8,2,,,19963745.0,events,798508
pow_alt_2opt,8,2,,,20188045.0,events,807480
pow_alt_2opt,8,2,,,20416723.0,events,816452
pow_alt_2opt,8,2,,,20636645.0,events,825424
pow_alt_2opt,8,2,,,20865313.0,events,834396
pow_alt_2opt,8,2,,,21085245.0,events,843368
pow_alt_2opt,8,2,,,21313765.0,events,852340
pow_alt_2opt,8,2,,,21533845.0,events,861312
pow_alt_2opt,8,2,,,21758145.0,events,870284
pow_alt_2opt,8,2,,,21986665.0,events,879256
pow_alt_2opt,8,2,,,22206745.0,events,888228
pow_alt_2opt,8,2,,,22435413.0,events,897200
