group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,2,4,,,223666.0,events,10601
pow_std_2opt,2,4,,,446287.0,events,21202
pow_std_2opt,2,4,,,668908.0,events,31803
pow_std_2opt,2,4,,,891529.0,events,42404
pow_std_2opt,2,4,,,1114150.0,events,53005
pow_std_2opt,2,4,,,1336771.0,events,63606
pow_std_2opt,2,4,,,1559392.0,events,74207
pow_std_2opt,2,4,,,1782013.0,events,84808
pow_std_2opt,2,4,,,2004634.0,events,95409
pow_std_2opt,2,4,,,2227255.0,events,106010
pow_std_2opt,2,4,,,2449876.0,events,116611
pow_std_2opt,2,4,,,2672497.0,events,127212
pow_std_2opt,2,4,,,2895118.0,events,137813
pow_std_2opt,2,4,,,3123839.0,events,148414
pow_std_2opt,2,4,,,3340360.0,events,159015
pow_std_2opt,2,4,,,3562981.0,events,169616
pow_std_2opt,2,4,,,3785602.0,events,180217
pow_std_2opt,2,4,,,4008223.0,events,190818
pow_std_2opt,2,4,,,4230844.0,events,201419
pow_std_2opt,2,4,,,4453465.0,events,212020
pow_std_2opt,2,4,,,4676086.0,events,222621
pow_std_2opt,2,4,,,4898707.0,events,233222
pow_std_2opt,2,4,,,5121328.0,events,243823
pow_std_2opt,2,4,,,5343949.0,events,254424
pow_std_2opt,2,4,,,5570844.0,events,265025
pow_std_2opt,2,4,,,5789191.0,events,275626
pow_std_2opt,2,4,,,6011812.0,events,286227
pow_std_2opt,2,4,,,6234433.0,events,296828
pow_std_2opt,2,4,,,6457054.0,events,307429
pow_std_2opt,2,4,,,6679675.0,events,318030
pow_std_2opt,2,4,,,6902296.0,events,328631
pow_std_2opt,2,4,,,7124917.0,events,339232
pow_std_2opt,2,4,,,7347538.0,events,349833
pow_std_2opt,2,4,,,7570159.0,events,360434
pow_std_2opt,2,4,,,7792780.0,events,371035
pow_std_2opt,2,4,,,8015401.0,events,381636
pow_std_2opt,2,4,,,8238022.0,events,392237
pow_std_2opt,2,4,,,8464804.0,events,402838
pow_std_2opt,2,4,,,8683264.0,events,413439
pow_std_2opt,2,4,,,8905885.0,events,424040
pow_std_2opt,2,4,,,9128506.0,events,434641
pow_std_2opt,2,4,,,9351127.0,events,445242
pow_std_2opt,2,4,,,9573748.0,events,455843
pow_std_2opt,2,4,,,9800643.0,events,466444
pow_std_2opt,2,4,,,10018990.0,events,477045
pow_std_2opt,2,4,,,10241611.0,events,487646
pow_std_2opt,2,4,,,10464232.0,events,498247
pow_std_2opt,2,4,,,10690979.0,events,508848
pow_std_2opt,2,4,,,10909474.0,events,519449
pow_std_2opt,2,4,,,11132095.0,events,530050
pow_std_2opt,2,4,,,11354716.0,events,540651
pow_std_2opt,2,4,,,11577337.0,events,551252
pow_std_2opt,2,4,,,11804095.0,events,561853
pow_std_2opt,2,4,,,12022579.0,events,572454
pow_std_2opt,2,4,,,12245200.0,events,583055
pow_std_2opt,2,4,,,12467821.0,events,593656
pow_std_2opt,2,4,,,12694726.0,events,604257
pow_std_2opt,2,4,,,12913063.0,events,614858
pow_std_2opt,2,4,,,13135684.0,events,625459
pow_std_2opt,2,4,,,13362631.0,events,636060
pow_std_2opt,2,4,,,13584750.0,events,646661
pow_std_2opt,2,4,,,13803547.0,events,657262
pow_std_2opt,2,4,,,14026168.0,events,667863
pow_std_2opt,2,4,,,14252912.0,events,678464
pow_std_2opt,2,4,,,14471410.0,events,689065
pow_std_2opt,2,4,,,14694031.0,events,699666
pow_std_2opt,2,4,,,14920937.0,events,710267
pow_std_2opt,2,4,,,15139273.0,events,720868
pow_std_2opt,2,4,,,15361894.0,events,731469
pow_std_2opt,2,4,,,15588673.0,events,742070
pow_std_2opt,2,4,,,15807136.0,events,752671
pow_std_2opt,2,4,,,16029757.0,events,763272
pow_std_2opt,2,4,,,16256504.0,events,773873
pow_std_2opt,2,4,,,16474999.0,events,784474
pow_std_2opt,2,4,,,16697620.0,events,795075
pow_std_2opt,2,4,,,16924515.0,events,805676
pow_std_2opt,2,4,,,17142862.0,events,816277
pow_std_2opt,2,4,,,17365483.0,events,826878
pow_std_2opt,2,4,,,17592241.0,events,837479
pow_std_2opt,2,4,,,17810725.0,events,848080
pow_std_2opt,2,4,,,18037485.0,events,858681
pow_std_2opt,2,4,,,18255967.0,events,869282
pow_std_2opt,2,4,,,18478588.0,events,879883
pow_std_2opt,2,4,,,18705483.0,events,890484
pow_std_2opt,2,4,,,18923830.0,events,901085
pow_std_2opt,2,4,,,19150735.0,events,911686
pow_std_2opt,2,4,,,19369072.0,events,922287
pow_std_2opt,2,4,,,19591693.0,events,932888
pow_std_2opt,2,4,,,19818451.0,events,943489
pow_std_2opt,2,4,,,20036935.0,events,954090
pow_std_2opt,2,4,,,20263884.0,events,964691
pow_std_2opt,2,4,,,20482177.0,events,975292
pow_std_2opt,2,4,,,20704798.0,events,985893
pow_std_2opt,2,4,,,20931545.0,events,996494
pow_std_2opt,2,4,,,21150040.0,events,1007095
pow_std_2opt,2,4,,,21376787.0,events,1017696
pow_std_2opt,2,4,,,21595282.0,events,1028297
pow_std_2opt,2,4,,,21822188.0,events,1038898
pow_std_2opt,2,4,,,22040524.0,events,1049499
pow_std_2opt,2,4,,,22267281.0,events,1060100
