group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,6,3,,,248154.0,events,8521
pow_alt,6,3,,,495263.0,events,17042
pow_alt,6,3,,,742372.0,events,25563
pow_alt,6,3,,,989481.0,events,34084
pow_alt,6,3,,,1236590.0,events,42605
pow_alt,6,3,,,1483699.0,events,51126
pow_alt,6,3,,,1730808.0,events,59647
pow_alt,6,3,,,1977917.0,events,68168
pow_alt,6,3,,,2225026.0,events,76689
pow_alt,6,3,,,2472135.0,events,85210
pow_alt,6,3,,,2719244.0,events,93731
pow_alt,6,3,,,2966353.0,events,102252
pow_alt,6,3,,,3213462.0,events,110773
pow_alt,6,3,,,3460571.0,events,119294
pow_alt,6,3,,,3707680.0,events,127815
pow_alt,6,3,,,3954789.0,events,136336
pow_alt,6,3,,,4201898.0,events,144857
pow_alt,6,3,,,4453136.0,events,153378
pow_alt,6,3,,,4696116.0,events,161899
pow_alt,6,3,,,4943225.0,events,170420
pow_alt,6,3,,,5190334.0,events,178941
pow_alt,6,3,,,5437443.0,events,187462
pow_alt,6,3,,,5684552.0,events,195983
pow_alt,6,3,,,5931661.0,events,204504
pow_alt,6,3,,,6178770.0,events,213025
pow_alt,6,3,,,6425879.0,events,221546
pow_alt,6,3,,,6677114.0,events,230067
pow_alt,6,3,,,6920097.0,events,238588
pow_alt,6,3,,,7167206.0,events,247109
pow_alt,6,3,,,7414315.0,events,255630
pow_alt,6,3,,,7661424.0,events,264151
pow_alt,6,3,,,7908533.0,events,272672
pow_alt,6,3,,,8155642.0,events,281193
pow_alt,6,3,,,8407035.0,events,289714
pow_alt,6,3,,,8649860.0,events,298235
pow_alt,6,3,,,8896969.0,events,306756
pow_alt,6,3,,,9144078.0,events,315277
pow_alt,6,3,,,9391187.0,events,323798
pow_alt,6,3,,,9642433.0,events,332319
pow_alt,6,3,,,9885405.0,events,340840
pow_alt,6,3,,,10132514.0,events,349361
pow_alt,6,3,,,10379623.0,events,357882
pow_alt,6,3,,,10626732.0,events,366403
pow_alt,6,3,,,10877967.0,events,374924
pow_alt,6,3,,,11120950.0,events,383445
pow_alt,6,3,,,11368059.0,events,391966
pow_alt,6,3,,,11615168.0,events,400487
pow_alt,6,3,,,11862277.0,events,409008
pow_alt,6,3,,,12113682.0,events,417529
pow_alt,6,3,,,12356495.0,events,426050
pow_alt,6,3,,,12603604.0,events,434571
pow_alt,6,3,,,12850713.0,events,443092
pow_alt,6,3,,,13101948.0,events,451613
pow_alt,6,3,,,13344931.0,events,460134
pow_alt,6,3,,,13592040.0,events,468655
pow_alt,6,3,,,13839149.0,events,477176
pow_alt,6,3,,,14090384.0,events,485697
pow_alt,6,3,,,14333367.0,events,494218
pow_alt,6,3,,,14580476.0,events,502739
pow_alt,6,3,,,14832017.0,events,511260
pow_alt,6,3,,,15074694.0,events,519781
pow_alt,6,3,,,15321803.0,events,528302
pow_alt,6,3,,,15568912.0,events,536823
pow_alt,6,3,,,15820147.0,events,545344
pow_alt,6,3,,,16063130.0,events,553865
pow_alt,6,3,,,16310239.0,events,562386
pow_alt,6,3,,,16561487.0,events,570907
pow_alt,6,3,,,16804457.0,events,579428
pow_alt,6,3,,,17051566.0,events,587949
pow_alt,6,3,,,17302960.0,events,596470
pow_alt,6,3,,,17545784.0,events,604991
pow_alt,6,3,,,17792893.0,events,613512
pow_alt,6,3,,,18044128.0,events,622033
pow_alt,6,3,,,18287111.0,events,630554
pow_alt,6,3,,,18534220.0,events,639075
pow_alt,6,3,,,18785477.0,events,647596
pow_alt,6,3,,,19028438.0,events,656117
pow_alt,6,3,,,19279821.0,events,664638
pow_alt,6,3,,,19522656.0,events,673159
pow_alt,6,3,,,19769765.0,events,681680
pow_alt,6,3,,,20021000.0,events,690201
pow_alt,6,3,,,20263983.0,events,698722
pow_alt,6,3,,,20515234.0,events,707243
pow_alt,6,3,,,20758201.0,events,715764
pow_alt,6,3,,,21005310.0,events,724285
pow_alt,6,3,,,21256867.0,events,732806
pow_alt,6,3,,,21499528.0,events,741327
pow_alt,6,3,,,21750789.0,events,749848
pow_alt,6,3,,,21993746.0,events,758369
pow_alt,6,3,,,22240855.0,events,766890
pow_alt,6,3,,,22492173.0,events,775411
pow_alt,6,3,,,22735073.0,events,783932
pow_alt,6,3,,,22986456.0,events,792453
pow_alt,6,3,,,23229291.0,events,800974
pow_alt,6,3,,,23480548.0,events,809495
pow_alt,6,3,,,23723509.0,events,818016
pow_alt,6,3,,,23974744.0,events,826537
pow_alt,6,3,,,24217727.0,events,835058
pow_alt,6,3,,,24469110.0,events,843579
pow_alt,6,3,,,24711945.0,events,852100
