group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,3,,,252870.0,events,7195
pow_std_2opt,5,3,,,504695.0,events,14390
pow_std_2opt,5,3,,,756520.0,events,21585
pow_std_2opt,5,3,,,1008345.0,events,28780
pow_std_2opt,5,3,,,1260170.0,events,35975
pow_std_2opt,5,3,,,1511995.0,events,43170
pow_std_2opt,5,3,,,1763820.0,events,50365
pow_std_2opt,5,3,,,2015645.0,events,57560
pow_std_2opt,5,3,,,2267470.0,events,64755
pow_std_2opt,5,3,,,2519295.0,events,71950
pow_std_2opt,5,3,,,2771120.0,events,79145
pow_std_2opt,5,3,,,3022945.0,events,86340
pow_std_2opt,5,3,,,3274770.0,events,93535
pow_std_2opt,5,3,,,3526595.0,events,100730
pow_std_2opt,5,3,,,3782845.0,events,107925
pow_std_2opt,5,3,,,4030245.0,events,115120
pow_std_2opt,5,3,,,4282070.0,events,122315
pow_std_2opt,5,3,,,4533895.0,events,129510
pow_std_2opt,5,3,,,4785720.0,events,136705
pow_std_2opt,5,3,,,5037545.0,events,143900
pow_std_2opt,5,3,,,5289370.0,events,151095
pow_std_2opt,5,3,,,5541195.0,events,158290
pow_std_2opt,5,3,,,5793020.0,events,165485
pow_std_2opt,5,3,,,6044845.0,events,172680
pow_std_2opt,5,3,,,6296670.0,events,179875
pow_std_2opt,5,3,,,6552772.0,events,187070
pow_std_2opt,5,3,,,6800320.0,events,194265
pow_std_2opt,5,3,,,7052145.0,events,201460
pow_std_2opt,5,3,,,7303970.0,events,208655
pow_std_2opt,5,3,,,7555795.0,events,215850
pow_std_2opt,5,3,,,7807620.0,events,223045
pow_std_2opt,5,3,,,8059445.0,events,230240
pow_std_2opt,5,3,,,8315837.0,events,237435
pow_std_2opt,5,3,,,8563095.0,events,244630
pow_std_2opt,5,3,,,8814920.0,events,251825
pow_std_2opt,5,3,,,9066745.0,events,259020
pow_std_2opt,5,3,,,9318570.0,events,266215
pow_std_2opt,5,3,,,9570395.0,events,273410
pow_std_2opt,5,3,,,9826928.0,events,280605
pow_std_2opt,5,3,,,10074045.0,events,287800
pow_std_2opt,5,3,,,10325870.0,events,294995
pow_std_2opt,5,3,,,10577695.0,events,302190
pow_std_2opt,5,3,,,10829520.0,events,309385
pow_std_2opt,5,3,,,11085909.0,events,316580
pow_std_2opt,5,3,,,11333170.0,events,323775
pow_std_2opt,5,3,,,11584995.0,events,330970
pow_std_2opt,5,3,,,11836820.0,events,338165
pow_std_2opt,5,3,,,12093067.0,events,345360
pow_std_2opt,5,3,,,12340470.0,events,352555
pow_std_2opt,5,3,,,12592295.0,events,359750
pow_std_2opt,5,3,,,12844120.0,events,366945
pow_std_2opt,5,3,,,13100495.0,events,374140
pow_std_2opt,5,3,,,13347770.0,events,381335
pow_std_2opt,5,3,,,13599595.0,events,388530
pow_std_2opt,5,3,,,13851420.0,events,395725
pow_std_2opt,5,3,,,14107357.0,events,402920
pow_std_2opt,5,3,,,14355070.0,events,410115
pow_std_2opt,5,3,,,14606895.0,events,417310
pow_std_2opt,5,3,,,14858720.0,events,424505
pow_std_2opt,5,3,,,15114657.0,events,431700
pow_std_2opt,5,3,,,15362370.0,events,438895
pow_std_2opt,5,3,,,15614195.0,events,446090
pow_std_2opt,5,3,,,15870280.0,events,453285
pow_std_2opt,5,3,,,16117845.0,events,460480
pow_std_2opt,5,3,,,16369670.0,events,467675
pow_std_2opt,5,3,,,16625607.0,events,474870
pow_std_2opt,5,3,,,16873320.0,events,482065
pow_std_2opt,5,3,,,17125145.0,events,489260
pow_std_2opt,5,3,,,17376970.0,events,496455
pow_std_2opt,5,3,,,17632907.0,events,503650
pow_std_2opt,5,3,,,17880620.0,events,510845
pow_std_2opt,5,3,,,18132445.0,events,518040
pow_std_2opt,5,3,,,18388530.0,events,525235
pow_std_2opt,5,3,,,18636095.0,events,532430
pow_std_2opt,5,3,,,18892256.0,events,539625
pow_std_2opt,5,3,,,19139745.0,events,546820
pow_std_2opt,5,3,,,19391570.0,events,554015
pow_std_2opt,5,3,,,19647507.0,events,561210
pow_std_2opt,5,3,,,19895220.0,events,568405
pow_std_2opt,5,3,,,20147045.0,events,575600
pow_std_2opt,5,3,,,20403073.0,events,582795
pow_std_2opt,5,3,,,20650695.0,events,589990
pow_std_2opt,5,3,,,20906575.0,events,597185
pow_std_2opt,5,3,,,21154345.0,events,604380
pow_std_2opt,5,3,,,21406170.0,events,611575
pow_std_2opt,5,3,,,21663996.0,events,618770
pow_std_2opt,5,3,,,21909820.0,events,625965
pow_std_2opt,5,3,,,22165848.0,events,633160
pow_std_2opt,5,3,,,22413470.0,events,640355
pow_std_2opt,5,3,,,22665295.0,events,647550
pow_std_2opt,5,3,,,22921175.0,events,654745
pow_std_2opt,5,3,,,23168945.0,events,661940
pow_std_2opt,5,3,,,23424825.0,events,669135
pow_std_2opt,5,3,,,23672595.0,events,676330
pow_std_2opt,5,3,,,23928645.0,events,683525
pow_std_2opt,5,3,,,24176245.0,events,690720
pow_std_2opt,5,3,,,24432283.0,events,697915
pow_std_2opt,5,3,,,24679895.0,events,705110
pow_std_2opt,5,3,,,24935775.0,events,712305
pow_std_2opt,5,3,,,25183545.0,events,719500
