group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,6,2,,,245023.0,events,6594
pow_std_2opt,6,2,,,489001.0,events,13188
pow_std_2opt,6,2,,,734718.0,events,19782
pow_std_2opt,6,2,,,976957.0,events,26376
pow_std_2opt,6,2,,,1220935.0,events,32970
pow_std_2opt,6,2,,,1464913.0,events,39564
pow_std_2opt,6,2,,,1708891.0,events,46158
pow_std_2opt,6,2,,,1952869.0,events,52752
pow_std_2opt,6,2,,,2201081.0,events,59346
pow_std_2opt,6,2,,,2440825.0,events,65940
pow_std_2opt,6,2,,,2684803.0,events,72534
pow_std_2opt,6,2,,,2928781.0,events,79128
pow_std_2opt,6,2,,,3172759.0,events,85722
pow_std_2opt,6,2,,,3416737.0,events,92316
pow_std_2opt,6,2,,,3660715.0,events,98910
pow_std_2opt,6,2,,,3904693.0,events,105504
pow_std_2opt,6,2,,,4148671.0,events,112098
pow_std_2opt,6,2,,,4392649.0,events,118692
pow_std_2opt,6,2,,,4636627.0,events,125286
pow_std_2opt,6,2,,,4880605.0,events,131880
pow_std_2opt,6,2,,,5124583.0,events,138474
pow_std_2opt,6,2,,,5372929.0,events,145068
pow_std_2opt,6,2,,,5612539.0,events,151662
pow_std_2opt,6,2,,,5856517.0,events,158256
pow_std_2opt,6,2,,,6100495.0,events,164850
pow_std_2opt,6,2,,,6344473.0,events,171444
pow_std_2opt,6,2,,,6588451.0,events,178038
pow_std_2opt,6,2,,,6832429.0,events,184632
pow_std_2opt,6,2,,,7076407.0,events,191226
pow_std_2opt,6,2,,,7324618.0,events,197820
pow_std_2opt,6,2,,,7564363.0,events,204414
pow_std_2opt,6,2,,,7808341.0,events,211008
pow_std_2opt,6,2,,,8052319.0,events,217602
pow_std_2opt,6,2,,,8296297.0,events,224196
pow_std_2opt,6,2,,,8540275.0,events,230790
pow_std_2opt,6,2,,,8784253.0,events,237384
pow_std_2opt,6,2,,,9032462.0,events,243978
pow_std_2opt,6,2,,,9272209.0,events,250572
pow_std_2opt,6,2,,,9516187.0,events,257166
pow_std_2opt,6,2,,,9760165.0,events,263760
pow_std_2opt,6,2,,,10004143.0,events,270354
pow_std_2opt,6,2,,,10252511.0,events,276948
pow_std_2opt,6,2,,,10492099.0,events,283542
pow_std_2opt,6,2,,,10736077.0,events,290136
pow_std_2opt,6,2,,,10980055.0,events,296730
pow_std_2opt,6,2,,,11224033.0,events,303324
pow_std_2opt,6,2,,,11474803.0,events,309918
pow_std_2opt,6,2,,,11711989.0,events,316512
pow_std_2opt,6,2,,,11955967.0,events,323106
pow_std_2opt,6,2,,,12199945.0,events,329700
pow_std_2opt,6,2,,,12448154.0,events,336294
pow_std_2opt,6,2,,,12687901.0,events,342888
pow_std_2opt,6,2,,,12931879.0,events,349482
pow_std_2opt,6,2,,,13175857.0,events,356076
pow_std_2opt,6,2,,,13424203.0,events,362670
pow_std_2opt,6,2,,,13663813.0,events,369264
pow_std_2opt,6,2,,,13907791.0,events,375858
pow_std_2opt,6,2,,,14151769.0,events,382452
pow_std_2opt,6,2,,,14399977.0,events,389046
pow_std_2opt,6,2,,,14639725.0,events,395640
pow_std_2opt,6,2,,,14883703.0,events,402234
pow_std_2opt,6,2,,,15127681.0,events,408828
pow_std_2opt,6,2,,,15375893.0,events,415422
pow_std_2opt,6,2,,,15615637.0,events,422016
pow_std_2opt,6,2,,,15859615.0,events,428610
pow_std_2opt,6,2,,,16107961.0,events,435204
pow_std_2opt,6,2,,,16347571.0,events,441798
pow_std_2opt,6,2,,,16591549.0,events,448392
pow_std_2opt,6,2,,,16839757.0,events,454986
pow_std_2opt,6,2,,,17079505.0,events,461580
pow_std_2opt,6,2,,,17323483.0,events,468174
pow_std_2opt,6,2,,,17571714.0,events,474768
pow_std_2opt,6,2,,,17811439.0,events,481362
pow_std_2opt,6,2,,,18055417.0,events,487956
pow_std_2opt,6,2,,,18303763.0,events,494550
pow_std_2opt,6,2,,,18543373.0,events,501144
pow_std_2opt,6,2,,,18787351.0,events,507738
pow_std_2opt,6,2,,,19035720.0,events,514332
pow_std_2opt,6,2,,,19275307.0,events,520926
pow_std_2opt,6,2,,,19519285.0,events,527520
pow_std_2opt,6,2,,,19767494.0,events,534114
pow_std_2opt,6,2,,,20007241.0,events,540708
pow_std_2opt,6,2,,,20255587.0,events,547302
pow_std_2opt,6,2,,,20495197.0,events,553896
pow_std_2opt,6,2,,,20739175.0,events,560490
pow_std_2opt,6,2,,,20987383.0,events,567084
pow_std_2opt,6,2,,,21227131.0,events,573678
pow_std_2opt,6,2,,,21475340.0,events,580272
pow_std_2opt,6,2,,,21715087.0,events,586866
pow_std_2opt,6,2,,,21959065.0,events,593460
pow_std_2opt,6,2,,,22207411.0,events,600054
pow_std_2opt,6,2,,,22447021.0,events,606648
pow_std_2opt,6,2,,,22695251.0,events,613242
pow_std_2opt,6,2,,,22934977.0,events,619836
pow_std_2opt,6,2,,,23183186.0,events,626430
pow_std_2opt,6,2,,,23422933.0,events,633024
pow_std_2opt,6,2,,,23671282.0,events,639618
pow_std_2opt,6,2,,,23910889.0,events,646212
pow_std_2opt,6,2,,,24159255.0,events,652806
pow_std_2opt,6,2,,,24398845.0,events,659400
