group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,1,11,,,221461.0,events,10496
pow_std_2opt,1,11,,,441877.0,events,20992
pow_std_2opt,1,11,,,662293.0,events,31488
pow_std_2opt,1,11,,,882709.0,events,41984
pow_std_2opt,1,11,,,1103125.0,events,52480
pow_std_2opt,1,11,,,1323541.0,events,62976
pow_std_2opt,1,11,,,1543957.0,events,73472
pow_std_2opt,1,11,,,1764373.0,events,83968
pow_std_2opt,1,11,,,1984789.0,events,94464
pow_std_2opt,1,11,,,2205205.0,events,104960
pow_std_2opt,1,11,,,2425621.0,events,115456
pow_std_2opt,1,11,,,2650167.0,events,125952
pow_std_2opt,1,11,,,2866453.0,events,136448
pow_std_2opt,1,11,,,3086869.0,events,146944
pow_std_2opt,1,11,,,3307285.0,events,157440
pow_std_2opt,1,11,,,3527701.0,events,167936
pow_std_2opt,1,11,,,3748117.0,events,178432
pow_std_2opt,1,11,,,3968533.0,events,188928
pow_std_2opt,1,11,,,4188949.0,events,199424
pow_std_2opt,1,11,,,4409365.0,events,209920
pow_std_2opt,1,11,,,4629781.0,events,220416
pow_std_2opt,1,11,,,4850197.0,events,230912
pow_std_2opt,1,11,,,5070613.0,events,241408
pow_std_2opt,1,11,,,5295299.0,events,251904
pow_std_2opt,1,11,,,5511445.0,events,262400
pow_std_2opt,1,11,,,5731861.0,events,272896
pow_std_2opt,1,11,,,5952277.0,events,283392
pow_std_2opt,1,11,,,6172693.0,events,293888
pow_std_2opt,1,11,,,6393109.0,events,304384
pow_std_2opt,1,11,,,6613525.0,events,314880
pow_std_2opt,1,11,,,6833941.0,events,325376
pow_std_2opt,1,11,,,7058476.0,events,335872
pow_std_2opt,1,11,,,7274773.0,events,346368
pow_std_2opt,1,11,,,7495189.0,events,356864
pow_std_2opt,1,11,,,7715605.0,events,367360
pow_std_2opt,1,11,,,7936021.0,events,377856
pow_std_2opt,1,11,,,8156437.0,events,388352
pow_std_2opt,1,11,,,8380982.0,events,398848
pow_std_2opt,1,11,,,8597269.0,events,409344
pow_std_2opt,1,11,,,8817685.0,events,419840
pow_std_2opt,1,11,,,9038101.0,events,430336
pow_std_2opt,1,11,,,9258517.0,events,440832
pow_std_2opt,1,11,,,9483211.0,events,451328
pow_std_2opt,1,11,,,9699349.0,events,461824
pow_std_2opt,1,11,,,9919765.0,events,472320
pow_std_2opt,1,11,,,10140181.0,events,482816
pow_std_2opt,1,11,,,10360597.0,events,493312
pow_std_2opt,1,11,,,10585132.0,events,503808
pow_std_2opt,1,11,,,10801429.0,events,514304
pow_std_2opt,1,11,,,11021845.0,events,524800
pow_std_2opt,1,11,,,11242261.0,events,535296
pow_std_2opt,1,11,,,11466799.0,events,545792
pow_std_2opt,1,11,,,11683093.0,events,556288
pow_std_2opt,1,11,,,11903509.0,events,566784
pow_std_2opt,1,11,,,12123925.0,events,577280
pow_std_2opt,1,11,,,12348640.0,events,587776
pow_std_2opt,1,11,,,12564757.0,events,598272
pow_std_2opt,1,11,,,12785173.0,events,608768
pow_std_2opt,1,11,,,13005589.0,events,619264
pow_std_2opt,1,11,,,13230293.0,events,629760
pow_std_2opt,1,11,,,13446421.0,events,640256
pow_std_2opt,1,11,,,13666837.0,events,650752
pow_std_2opt,1,11,,,13887253.0,events,661248
pow_std_2opt,1,11,,,14111788.0,events,671744
pow_std_2opt,1,11,,,14328085.0,events,682240
pow_std_2opt,1,11,,,14548501.0,events,692736
pow_std_2opt,1,11,,,14773184.0,events,703232
pow_std_2opt,1,11,,,14989333.0,events,713728
pow_std_2opt,1,11,,,15209749.0,events,724224
pow_std_2opt,1,11,,,15434294.0,events,734720
pow_std_2opt,1,11,,,15650581.0,events,745216
pow_std_2opt,1,11,,,15870997.0,events,755712
pow_std_2opt,1,11,,,16095543.0,events,766208
pow_std_2opt,1,11,,,16311829.0,events,776704
pow_std_2opt,1,11,,,16532245.0,events,787200
pow_std_2opt,1,11,,,16756928.0,events,797696
pow_std_2opt,1,11,,,16973077.0,events,808192
pow_std_2opt,1,11,,,17193493.0,events,818688
pow_std_2opt,1,11,,,17418031.0,events,829184
pow_std_2opt,1,11,,,17634325.0,events,839680
pow_std_2opt,1,11,,,17854741.0,events,850176
pow_std_2opt,1,11,,,18079330.0,events,860672
pow_std_2opt,1,11,,,18295573.0,events,871168
pow_std_2opt,1,11,,,18520267.0,events,881664
pow_std_2opt,1,11,,,18736405.0,events,892160
pow_std_2opt,1,11,,,18956821.0,events,902656
pow_std_2opt,1,11,,,19181514.0,events,913152
pow_std_2opt,1,11,,,19397653.0,events,923648
pow_std_2opt,1,11,,,19622188.0,events,934144
pow_std_2opt,1,11,,,19838485.0,events,944640
pow_std_2opt,1,11,,,20058901.0,events,955136
pow_std_2opt,1,11,,,20283594.0,events,965632
pow_std_2opt,1,11,,,20499733.0,events,976128
pow_std_2opt,1,11,,,20724279.0,events,986624
pow_std_2opt,1,11,,,20940565.0,events,997120
pow_std_2opt,1,11,,,21165100.0,events,1007616
pow_std_2opt,1,11,,,21381397.0,events,1018112
pow_std_2opt,1,11,,,21606080.0,events,1028608
pow_std_2opt,1,11,,,21822229.0,events,1039104
pow_std_2opt,1,11,,,22042645.0,events,1049600
