group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,1,56,,,220516.0,events,10451
pow_std_2opt,1,56,,,439987.0,events,20902
pow_std_2opt,1,56,,,659458.0,events,31353
pow_std_2opt,1,56,,,878929.0,events,41804
pow_std_2opt,1,56,,,1098400.0,events,52255
pow_std_2opt,1,56,,,1317871.0,events,62706
pow_std_2opt,1,56,,,1537342.0,events,73157
pow_std_2opt,1,56,,,1756813.0,events,83608
pow_std_2opt,1,56,,,1976284.0,events,94059
pow_std_2opt,1,56,,,2195755.0,events,104510
pow_std_2opt,1,56,,,2415226.0,events,114961
pow_std_2opt,1,56,,,2638880.0,events,125412
pow_std_2opt,1,56,,,2854168.0,events,135863
pow_std_2opt,1,56,,,3073639.0,events,146314
pow_std_2opt,1,56,,,3293110.0,events,156765
pow_std_2opt,1,56,,,3512581.0,events,167216
pow_std_2opt,1,56,,,3732052.0,events,177667
pow_std_2opt,1,56,,,3951523.0,events,188118
pow_std_2opt,1,56,,,4170994.0,events,198569
pow_std_2opt,1,56,,,4390465.0,events,209020
pow_std_2opt,1,56,,,4609936.0,events,219471
pow_std_2opt,1,56,,,4829407.0,events,229922
pow_std_2opt,1,56,,,5048878.0,events,240373
pow_std_2opt,1,56,,,5272670.0,events,250824
pow_std_2opt,1,56,,,5487820.0,events,261275
pow_std_2opt,1,56,,,5707291.0,events,271726
pow_std_2opt,1,56,,,5926762.0,events,282177
pow_std_2opt,1,56,,,6146233.0,events,292628
pow_std_2opt,1,56,,,6365704.0,events,303079
pow_std_2opt,1,56,,,6585175.0,events,313530
pow_std_2opt,1,56,,,6804646.0,events,323981
pow_std_2opt,1,56,,,7028293.0,events,334432
pow_std_2opt,1,56,,,7243588.0,events,344883
pow_std_2opt,1,56,,,7463059.0,events,355334
pow_std_2opt,1,56,,,7682530.0,events,365785
pow_std_2opt,1,56,,,7902001.0,events,376236
pow_std_2opt,1,56,,,8121472.0,events,386687
pow_std_2opt,1,56,,,8345127.0,events,397138
pow_std_2opt,1,56,,,8560414.0,events,407589
pow_std_2opt,1,56,,,8779885.0,events,418040
pow_std_2opt,1,56,,,8999356.0,events,428491
pow_std_2opt,1,56,,,9218827.0,events,438942
pow_std_2opt,1,56,,,9442629.0,events,449393
pow_std_2opt,1,56,,,9657769.0,events,459844
pow_std_2opt,1,56,,,9877240.0,events,470295
pow_std_2opt,1,56,,,10096711.0,events,480746
pow_std_2opt,1,56,,,10316182.0,events,491197
pow_std_2opt,1,56,,,10539826.0,events,501648
pow_std_2opt,1,56,,,10755124.0,events,512099
pow_std_2opt,1,56,,,10974595.0,events,522550
pow_std_2opt,1,56,,,11194066.0,events,533001
pow_std_2opt,1,56,,,11417726.0,events,543452
pow_std_2opt,1,56,,,11633008.0,events,553903
pow_std_2opt,1,56,,,11852479.0,events,564354
pow_std_2opt,1,56,,,12071950.0,events,574805
pow_std_2opt,1,56,,,12295805.0,events,585256
pow_std_2opt,1,56,,,12510892.0,events,595707
pow_std_2opt,1,56,,,12730363.0,events,606158
pow_std_2opt,1,56,,,12949834.0,events,616609
pow_std_2opt,1,56,,,13173663.0,events,627060
pow_std_2opt,1,56,,,13388776.0,events,637511
pow_std_2opt,1,56,,,13608247.0,events,647962
pow_std_2opt,1,56,,,13827718.0,events,658413
pow_std_2opt,1,56,,,14051444.0,events,668864
pow_std_2opt,1,56,,,14266660.0,events,679315
pow_std_2opt,1,56,,,14486131.0,events,689766
pow_std_2opt,1,56,,,14709923.0,events,700217
pow_std_2opt,1,56,,,14925073.0,events,710668
pow_std_2opt,1,56,,,15144544.0,events,721119
pow_std_2opt,1,56,,,15368188.0,events,731570
pow_std_2opt,1,56,,,15583486.0,events,742021
pow_std_2opt,1,56,,,15802957.0,events,752472
pow_std_2opt,1,56,,,16026612.0,events,762923
pow_std_2opt,1,56,,,16241899.0,events,773374
pow_std_2opt,1,56,,,16461370.0,events,783825
pow_std_2opt,1,56,,,16685172.0,events,794276
pow_std_2opt,1,56,,,16900312.0,events,804727
pow_std_2opt,1,56,,,17119783.0,events,815178
pow_std_2opt,1,56,,,17343427.0,events,825629
pow_std_2opt,1,56,,,17558725.0,events,836080
pow_std_2opt,1,56,,,17778196.0,events,846531
pow_std_2opt,1,56,,,18001862.0,events,856982
pow_std_2opt,1,56,,,18217138.0,events,867433
pow_std_2opt,1,56,,,18440933.0,events,877884
pow_std_2opt,1,56,,,18656080.0,events,888335
pow_std_2opt,1,56,,,18875551.0,events,898786
pow_std_2opt,1,56,,,19099206.0,events,909237
pow_std_2opt,1,56,,,19314493.0,events,919688
pow_std_2opt,1,56,,,19538147.0,events,930139
pow_std_2opt,1,56,,,19753435.0,events,940590
pow_std_2opt,1,56,,,19972906.0,events,951041
pow_std_2opt,1,56,,,20196698.0,events,961492
pow_std_2opt,1,56,,,20411848.0,events,971943
pow_std_2opt,1,56,,,20635650.0,events,982394
pow_std_2opt,1,56,,,20850790.0,events,992845
pow_std_2opt,1,56,,,21074445.0,events,1003296
pow_std_2opt,1,56,,,21289732.0,events,1013747
pow_std_2opt,1,56,,,21509203.0,events,1024198
pow_std_2opt,1,56,,,21733005.0,events,1034649
pow_std_2opt,1,56,,,21948145.0,events,1045100
