group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,6,7,,,241765.0,events,6018
pow_alt_01opt,6,7,,,482485.0,events,12036
pow_alt_01opt,6,7,,,723205.0,events,18054
pow_alt_01opt,6,7,,,963925.0,events,24072
pow_alt_01opt,6,7,,,1204645.0,events,30090
pow_alt_01opt,6,7,,,1445365.0,events,36108
pow_alt_01opt,6,7,,,1686085.0,events,42126
pow_alt_01opt,6,7,,,1926805.0,events,48144
pow_alt_01opt,6,7,,,2167525.0,events,54162
pow_alt_01opt,6,7,,,2408245.0,events,60180
pow_alt_01opt,6,7,,,2648965.0,events,66198
pow_alt_01opt,6,7,,,2889685.0,events,72216
pow_alt_01opt,6,7,,,3134574.0,events,78234
pow_alt_01opt,6,7,,,3371125.0,events,84252
pow_alt_01opt,6,7,,,3611845.0,events,90270
pow_alt_01opt,6,7,,,3852565.0,events,96288
pow_alt_01opt,6,7,,,4093285.0,events,102306
pow_alt_01opt,6,7,,,4334005.0,events,108324
pow_alt_01opt,6,7,,,4574725.0,events,114342
pow_alt_01opt,6,7,,,4815445.0,events,120360
pow_alt_01opt,6,7,,,5056165.0,events,126378
pow_alt_01opt,6,7,,,5296885.0,events,132396
pow_alt_01opt,6,7,,,5537605.0,events,138414
pow_alt_01opt,6,7,,,5782650.0,events,144432
pow_alt_01opt,6,7,,,6019045.0,events,150450
pow_alt_01opt,6,7,,,6259765.0,events,156468
pow_alt_01opt,6,7,,,6500485.0,events,162486
pow_alt_01opt,6,7,,,6741205.0,events,168504
pow_alt_01opt,6,7,,,6981925.0,events,174522
pow_alt_01opt,6,7,,,7222645.0,events,180540
pow_alt_01opt,6,7,,,7463365.0,events,186558
pow_alt_01opt,6,7,,,7710328.0,events,192576
pow_alt_01opt,6,7,,,7944805.0,events,198594
pow_alt_01opt,6,7,,,8185525.0,events,204612
pow_alt_01opt,6,7,,,8426245.0,events,210630
pow_alt_01opt,6,7,,,8666965.0,events,216648
pow_alt_01opt,6,7,,,8907685.0,events,222666
pow_alt_01opt,6,7,,,9152574.0,events,228684
pow_alt_01opt,6,7,,,9389125.0,events,234702
pow_alt_01opt,6,7,,,9629845.0,events,240720
pow_alt_01opt,6,7,,,9870565.0,events,246738
pow_alt_01opt,6,7,,,10111285.0,events,252756
pow_alt_01opt,6,7,,,10356621.0,events,258774
pow_alt_01opt,6,7,,,10592725.0,events,264792
pow_alt_01opt,6,7,,,10833445.0,events,270810
pow_alt_01opt,6,7,,,11074165.0,events,276828
pow_alt_01opt,6,7,,,11314885.0,events,282846
pow_alt_01opt,6,7,,,11560059.0,events,288864
pow_alt_01opt,6,7,,,11796325.0,events,294882
pow_alt_01opt,6,7,,,12037045.0,events,300900
pow_alt_01opt,6,7,,,12277765.0,events,306918
pow_alt_01opt,6,7,,,12522954.0,events,312936
pow_alt_01opt,6,7,,,12759205.0,events,318954
pow_alt_01opt,6,7,,,12999925.0,events,324972
pow_alt_01opt,6,7,,,13240645.0,events,330990
pow_alt_01opt,6,7,,,13485980.0,events,337008
pow_alt_01opt,6,7,,,13722085.0,events,343026
pow_alt_01opt,6,7,,,13962805.0,events,349044
pow_alt_01opt,6,7,,,14203525.0,events,355062
pow_alt_01opt,6,7,,,14448701.0,events,361080
pow_alt_01opt,6,7,,,14684965.0,events,367098
pow_alt_01opt,6,7,,,14925685.0,events,373116
pow_alt_01opt,6,7,,,15170571.0,events,379134
pow_alt_01opt,6,7,,,15407125.0,events,385152
pow_alt_01opt,6,7,,,15647845.0,events,391170
pow_alt_01opt,6,7,,,15888565.0,events,397188
pow_alt_01opt,6,7,,,16133632.0,events,403206
pow_alt_01opt,6,7,,,16370005.0,events,409224
pow_alt_01opt,6,7,,,16610725.0,events,415242
pow_alt_01opt,6,7,,,16855621.0,events,421260
pow_alt_01opt,6,7,,,17092165.0,events,427278
pow_alt_01opt,6,7,,,17332885.0,events,433296
pow_alt_01opt,6,7,,,17577771.0,events,439314
pow_alt_01opt,6,7,,,17814325.0,events,445332
pow_alt_01opt,6,7,,,18055045.0,events,451350
pow_alt_01opt,6,7,,,18300082.0,events,457368
pow_alt_01opt,6,7,,,18536485.0,events,463386
pow_alt_01opt,6,7,,,18781371.0,events,469404
pow_alt_01opt,6,7,,,19017925.0,events,475422
pow_alt_01opt,6,7,,,19258645.0,events,481440
pow_alt_01opt,6,7,,,19503542.0,events,487458
pow_alt_01opt,6,7,,,19740085.0,events,493476
pow_alt_01opt,6,7,,,19980805.0,events,499494
pow_alt_01opt,6,7,,,20226007.0,events,505512
pow_alt_01opt,6,7,,,20462245.0,events,511530
pow_alt_01opt,6,7,,,20707131.0,events,517548
pow_alt_01opt,6,7,,,20943685.0,events,523566
pow_alt_01opt,6,7,,,21184405.0,events,529584
pow_alt_01opt,6,7,,,21432554.0,events,535602
pow_alt_01opt,6,7,,,21665845.0,events,541620
pow_alt_01opt,6,7,,,21910863.0,events,547638
pow_alt_01opt,6,7,,,22147285.0,events,553656
pow_alt_01opt,6,7,,,22392182.0,events,559674
pow_alt_01opt,6,7,,,22628725.0,events,565692
pow_alt_01opt,6,7,,,22869445.0,events,571710
pow_alt_01opt,6,7,,,23114341.0,events,577728
pow_alt_01opt,6,7,,,23350885.0,events,583746
pow_alt_01opt,6,7,,,23595919.0,events,589764
pow_alt_01opt,6,7,,,23832325.0,events,595782
pow_alt_01opt,6,7,,,24077214.0,events,601800
