group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,6,0,,,205485.0,events,10760
pow_alt,6,0,,,409925.0,events,21520
pow_alt,6,0,,,614365.0,events,32280
pow_alt,6,0,,,818805.0,events,43040
pow_alt,6,0,,,1023245.0,events,53800
pow_alt,6,0,,,1227685.0,events,64560
pow_alt,6,0,,,1432125.0,events,75320
pow_alt,6,0,,,1636565.0,events,86080
pow_alt,6,0,,,1841005.0,events,96840
pow_alt,6,0,,,2045445.0,events,107600
pow_alt,6,0,,,2249885.0,events,118360
pow_alt,6,0,,,2454325.0,events,129120
pow_alt,6,0,,,2658765.0,events,139880
pow_alt,6,0,,,2870076.0,events,150640
pow_alt,6,0,,,3067645.0,events,161400
pow_alt,6,0,,,3272085.0,events,172160
pow_alt,6,0,,,3476525.0,events,182920
pow_alt,6,0,,,3680965.0,events,193680
pow_alt,6,0,,,3885405.0,events,204440
pow_alt,6,0,,,4089845.0,events,215200
pow_alt,6,0,,,4294285.0,events,225960
pow_alt,6,0,,,4498725.0,events,236720
pow_alt,6,0,,,4703165.0,events,247480
pow_alt,6,0,,,4907605.0,events,258240
pow_alt,6,0,,,5116276.0,events,269000
pow_alt,6,0,,,5316485.0,events,279760
pow_alt,6,0,,,5520925.0,events,290520
pow_alt,6,0,,,5725365.0,events,301280
pow_alt,6,0,,,5929805.0,events,312040
pow_alt,6,0,,,6134245.0,events,322800
pow_alt,6,0,,,6338685.0,events,333560
pow_alt,6,0,,,6547355.0,events,344320
pow_alt,6,0,,,6747565.0,events,355080
pow_alt,6,0,,,6952005.0,events,365840
pow_alt,6,0,,,7156445.0,events,376600
pow_alt,6,0,,,7360885.0,events,387360
pow_alt,6,0,,,7565325.0,events,398120
pow_alt,6,0,,,7774155.0,events,408880
pow_alt,6,0,,,7974205.0,events,419640
pow_alt,6,0,,,8178645.0,events,430400
pow_alt,6,0,,,8383085.0,events,441160
pow_alt,6,0,,,8587525.0,events,451920
pow_alt,6,0,,,8796199.0,events,462680
pow_alt,6,0,,,8996405.0,events,473440
pow_alt,6,0,,,9200845.0,events,484200
pow_alt,6,0,,,9405285.0,events,494960
pow_alt,6,0,,,9613955.0,events,505720
pow_alt,6,0,,,9814165.0,events,516480
pow_alt,6,0,,,10018605.0,events,527240
pow_alt,6,0,,,10223045.0,events,538000
pow_alt,6,0,,,10427485.0,events,548760
pow_alt,6,0,,,10636293.0,events,559520
pow_alt,6,0,,,10836365.0,events,570280
pow_alt,6,0,,,11040805.0,events,581040
pow_alt,6,0,,,11249476.0,events,591800
pow_alt,6,0,,,11449685.0,events,602560
pow_alt,6,0,,,11654125.0,events,613320
pow_alt,6,0,,,11858565.0,events,624080
pow_alt,6,0,,,12067393.0,events,634840
pow_alt,6,0,,,12267445.0,events,645600
pow_alt,6,0,,,12471885.0,events,656360
pow_alt,6,0,,,12680696.0,events,667120
pow_alt,6,0,,,12880765.0,events,677880
pow_alt,6,0,,,13085205.0,events,688640
pow_alt,6,0,,,13289645.0,events,699400
pow_alt,6,0,,,13498316.0,events,710160
pow_alt,6,0,,,13698525.0,events,720920
pow_alt,6,0,,,13902965.0,events,731680
pow_alt,6,0,,,14111657.0,events,742440
pow_alt,6,0,,,14311845.0,events,753200
pow_alt,6,0,,,14516285.0,events,763960
pow_alt,6,0,,,14725093.0,events,774720
pow_alt,6,0,,,14925165.0,events,785480
pow_alt,6,0,,,15133836.0,events,796240
pow_alt,6,0,,,15334045.0,events,807000
pow_alt,6,0,,,15538485.0,events,817760
pow_alt,6,0,,,15747155.0,events,828520
pow_alt,6,0,,,15947365.0,events,839280
pow_alt,6,0,,,16151805.0,events,850040
pow_alt,6,0,,,16360620.0,events,860800
pow_alt,6,0,,,16560685.0,events,871560
pow_alt,6,0,,,16769356.0,events,882320
pow_alt,6,0,,,16969565.0,events,893080
pow_alt,6,0,,,17174005.0,events,903840
pow_alt,6,0,,,17382833.0,events,914600
pow_alt,6,0,,,17582885.0,events,925360
pow_alt,6,0,,,17791696.0,events,936120
pow_alt,6,0,,,17991765.0,events,946880
pow_alt,6,0,,,18200458.0,events,957640
pow_alt,6,0,,,18400645.0,events,968400
pow_alt,6,0,,,18605085.0,events,979160
pow_alt,6,0,,,18813755.0,events,989920
pow_alt,6,0,,,19013965.0,events,1000680
pow_alt,6,0,,,19222773.0,events,1011440
pow_alt,6,0,,,19422845.0,events,1022200
pow_alt,6,0,,,19631516.0,events,1032960
pow_alt,6,0,,,19831725.0,events,1043720
pow_alt,6,0,,,20040395.0,events,1054480
pow_alt,6,0,,,20240605.0,events,1065240
pow_alt,6,0,,,20449413.0,events,1076000
